A10BH9PYCYUKDJ,3.82
A10HW8JXM17XLD,3.42
A12FTSX85NQ8N9,6.24
A163XFZG5BI0XU,5.77
A19WXS1CLVLEEX,4.52
A1DZMZTXWOM9MR,3.53
A248QG4DPULP46,5.07
A2615YW1YERQBO,7.65
A2B153AHPWHLH1,4.4
A2FGKKWP33DFWS,5.68
A2I43BDUPAM00C,1.7
A2IQ0QCTQ3KWLT,3.38
A2JDYN6QM8M5UN,4.17
A2KLJKDG90K1PP,7.8
A2MWAXV1YRK5GH,4.78
A2QTL039A5VV3I,6.32
A2VAL2BRKVSUB5,4.35
A2VZBQLSFZC519,4.86
A34SIGOLUGKIHJ,5.59
A34YDGVZKRJ0LZ,5.65
A3RMV9ZGFJ0HHF,2.93
A3V2XCDF45VN9X,6.18
A9LSEP71DNP4O,3.36
AH7Z2M3KSQ4DW,3.91
AJF954955YWZG,4.5
AKNQ0ZU1MXN1T,3.46
AMV1E7FFPVAW4,2.22
ARUXG5FD1Q76F,5.22
ASC9DUCC64M3P,1.34
AZNIEFUIVB2H0,3.52
